file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA2813,0,0.0589908324182033,0.0080462163314223,0.0335185243748128
C039,Pseudomonas aeruginosa MPAO1,PA2814,0,0.0524033233523368,0.068171389400959,0.0602873563766479
C039,Pseudomonas aeruginosa MPAO1,PA2815,0,0.0579703524708747,0.0974366888403892,0.07770352065563195
C039,Pseudomonas aeruginosa MPAO1,PA2816,0,0.1570563614368438,0.0970742776989936,0.1270653195679187
C039,Pseudomonas aeruginosa MPAO1,PA2817,0,0.0539473295211792,0.1682501882314682,0.1110987588763237
C039,Pseudomonas aeruginosa MPAO1,PA2818,0,0.0582689195871353,0.1144117563962936,0.08634033799171445
C039,Pseudomonas aeruginosa MPAO1,PA2819,0,0.0569837763905525,0.1604258418083191,0.10870480909943579
C039,Pseudomonas aeruginosa MPAO1,PA2820,0,0.0549539551138877,0.8411282300949097,0.44804109260439867
C039,Pseudomonas aeruginosa MPAO1,PA2821,0,0.0560196004807949,0.0058548655360937,0.0309372330084443
C039,Pseudomonas aeruginosa MPAO1,PA2822,0,0.0523786060512065,0.1491679400205612,0.10077327303588385
C039,Pseudomonas aeruginosa MPAO1,PA2823,0,0.033737052232027,0.0536685995757579,0.04370282590389245
C039,Pseudomonas aeruginosa MPAO1,PA2824,0,0.5675377249717712,0.0705097019672393,0.31902371346950525
C039,Pseudomonas aeruginosa MPAO1,PA2825,0,0.0539515279233455,0.0268510654568672,0.04040129669010635
C039,Pseudomonas aeruginosa MPAO1,PA2826,0,0.0549666844308376,0.0642183646559715,0.05959252454340455
C039,Pseudomonas aeruginosa MPAO1,PA2827,0,0.0535765923559665,0.0683900266885757,0.0609833095222711
C039,Pseudomonas aeruginosa MPAO1,PA2828,0,0.0550110414624214,0.446657657623291,0.2508343495428562
C039,Pseudomonas aeruginosa MPAO1,PA2829,0,0.0576965548098087,0.0966255366802215,0.0771610457450151
C039,Pseudomonas aeruginosa MPAO1,PA2830,0,0.051331702619791,0.2597182393074035,0.15552497096359724
C039,Pseudomonas aeruginosa MPAO1,PA2831,0,0.0573903210461139,0.0538206435739994,0.055605482310056645
C039,Pseudomonas aeruginosa MPAO1,PA2832,0,0.0550738722085952,0.0081216199323534,0.0315977460704743
C039,Pseudomonas aeruginosa MPAO1,PA2833,0,0.1297411173582077,0.1511661112308502,0.14045361429452896
C039,Pseudomonas aeruginosa MPAO1,PA2834,0,0.0619869604706764,0.0125430533662438,0.0372650069184601
C039,Pseudomonas aeruginosa MPAO1,PA2835,0,0.056272268295288,0.0694575309753418,0.0628648996353149
C039,Pseudomonas aeruginosa MPAO1,PA2836,0,0.0537400841712951,0.0961948782205581,0.0749674811959266
C039,Pseudomonas aeruginosa MPAO1,PA2837,0,0.0538146942853927,0.2618561089038849,0.1578354015946388
C039,Pseudomonas aeruginosa MPAO1,PA2838,0,0.0603616572916507,0.0077422205358743,0.0340519389137625
C039,Pseudomonas aeruginosa MPAO1,PA2839,0,0.0518556050956249,0.0210539735853672,0.03645478934049605
C039,Pseudomonas aeruginosa MPAO1,PA2840,0,0.0593348294496536,0.1458940953016281,0.10261446237564086
C039,Pseudomonas aeruginosa MPAO1,PA2841,0,0.0575943887233734,0.0545494295656681,0.056071909144520746
C039,Pseudomonas aeruginosa MPAO1,PA2842,0,0.0361482091248035,0.0543658845126628,0.045257046818733146
C039,Pseudomonas aeruginosa MPAO1,PA2843,0,0.4130774438381195,0.5785051584243774,0.4957913011312485
C039,Pseudomonas aeruginosa MPAO1,PA2844,0,0.057141400873661,0.0126959159970283,0.03491865843534465
C039,Pseudomonas aeruginosa MPAO1,PA2845,0,0.0570896677672863,0.0824833884835243,0.0697865281254053
C039,Pseudomonas aeruginosa MPAO1,PA2846,0,0.0553326159715652,0.045461781322956,0.050397198647260597
C039,Pseudomonas aeruginosa MPAO1,PA2847,0,0.0571173690259456,0.0363186001777648,0.0467179846018552
C039,Pseudomonas aeruginosa MPAO1,PA2848,0,0.0486686453223228,0.0133290849626064,0.0309988651424646
C039,Pseudomonas aeruginosa MPAO1,PA2849,0,0.0583117380738258,0.0558171458542346,0.057064441964030196
C039,Pseudomonas aeruginosa MPAO1,PA2850,0,0.0567976273596286,0.1018269285559654,0.079312277957797
C039,Pseudomonas aeruginosa MPAO1,PA2851,0,0.9171479940414428,0.875887930393219,0.8965179622173309
C039,Pseudomonas aeruginosa MPAO1,PA2852,0,0.9559589624404908,0.0907588526606559,0.5233589075505733
C039,Pseudomonas aeruginosa MPAO1,PA2853,0,0.0572300218045711,0.0594853498041629,0.058357685804367
C039,Pseudomonas aeruginosa MPAO1,PA2854,0,0.0559032559394836,0.1458245664834976,0.1008639112114906
C039,Pseudomonas aeruginosa MPAO1,PA2855,0,0.0562596730887889,0.0624676086008548,0.05936364084482185
C039,Pseudomonas aeruginosa MPAO1,PA2856,0,0.0561086162924766,0.0589337274432182,0.0575211718678474
C039,Pseudomonas aeruginosa MPAO1,PA2857,0,0.0516937263309955,0.5257901549339294,0.28874194063246245
C039,Pseudomonas aeruginosa MPAO1,PA2858,0,0.0544886440038681,0.1433183550834655,0.0989034995436668
C039,Pseudomonas aeruginosa MPAO1,PA2859,0,0.052495390176773,0.2397597283124923,0.14612755924463264
C039,Pseudomonas aeruginosa MPAO1,PA2860,0,0.054692231118679,0.0683360323309898,0.0615141317248344
C039,Pseudomonas aeruginosa MPAO1,PA2861,0,0.0586535222828388,0.1753984540700912,0.11702598817646499
C039,Pseudomonas aeruginosa MPAO1,PA2862,0,0.0570903532207012,0.1702032536268234,0.1136468034237623
C039,Pseudomonas aeruginosa MPAO1,PA2863,0,0.0559505522251129,0.0605899952352047,0.0582702737301588
C039,Pseudomonas aeruginosa MPAO1,PA2864,0,0.0505727753043174,0.2161082029342651,0.13334048911929125
C039,Pseudomonas aeruginosa MPAO1,PA2865,0,0.0581288002431392,0.0501228719949722,0.0541258361190557
C039,Pseudomonas aeruginosa MPAO1,PA2866,0,0.0520439147949218,0.0574714243412017,0.054757669568061745
C039,Pseudomonas aeruginosa MPAO1,PA2867,0,0.2446726560592651,0.0684271603822708,0.15654990822076795
C039,Pseudomonas aeruginosa MPAO1,PA2868,0,0.0510738529264926,0.0269384663552045,0.03900615964084855
C039,Pseudomonas aeruginosa MPAO1,PA2869,0,0.0491079613566398,0.0224769618362188,0.0357924615964293
C039,Pseudomonas aeruginosa MPAO1,PA2870,0,0.0872034206986427,0.063892014324665,0.07554771751165384
C039,Pseudomonas aeruginosa MPAO1,PA2871,0,0.0561086945235729,0.1229436174035072,0.08952615596354005
C039,Pseudomonas aeruginosa MPAO1,PA2872,0,0.0541846752166748,0.0125870937481522,0.0333858844824135
C039,Pseudomonas aeruginosa MPAO1,PA2873,0,0.0509570725262165,0.1202192679047584,0.08558817021548745
C039,Pseudomonas aeruginosa MPAO1,PA2874,0,0.0514896176755428,0.0545218959450721,0.05300575681030745
C039,Pseudomonas aeruginosa MPAO1,PA2875,0,0.1674278676509857,0.1701445579528808,0.16878621280193323
C039,Pseudomonas aeruginosa MPAO1,PA2876,0,0.946681797504425,0.6823797821998596,0.8145307898521423
C039,Pseudomonas aeruginosa MPAO1,PA2877,0,0.0564061515033245,0.0108181685209274,0.03361216001212595
C039,Pseudomonas aeruginosa MPAO1,PA2878,0,0.0541709586977958,0.0088707515969872,0.0315208551473915
C039,Pseudomonas aeruginosa MPAO1,PA2879,0,0.061605617403984,0.0265243668109178,0.0440649921074509
C039,Pseudomonas aeruginosa MPAO1,PA2880,0,0.056852675974369,0.0035704954061657,0.03021158569026735
C039,Pseudomonas aeruginosa MPAO1,PA2881,0,0.0520842894911766,0.044459544122219,0.048271916806697804
C039,Pseudomonas aeruginosa MPAO1,PA2882,0,0.055860374122858,0.1239070296287536,0.0898837018758058
C039,Pseudomonas aeruginosa MPAO1,PA2883,0,0.0542703941464424,0.4720126986503601,0.26314154639840126
C039,Pseudomonas aeruginosa MPAO1,PA2884,0,0.0490832068026065,0.0036223512142896,0.02635277900844805
C039,Pseudomonas aeruginosa MPAO1,PA2885,0,0.055740837007761,0.1195191144943237,0.08762997575104235
C039,Pseudomonas aeruginosa MPAO1,PA2886,0,0.4971294403076172,0.0691437497735023,0.28313659504055977
C039,Pseudomonas aeruginosa MPAO1,PA2887,0,0.0542967319488525,0.2500686645507812,0.15218269824981684
C039,Pseudomonas aeruginosa MPAO1,PA2888,0,0.0569360889494419,0.5983184576034546,0.32762727327644825
C039,Pseudomonas aeruginosa MPAO1,PA2889,0,0.0550093278288841,0.2057531774044037,0.1303812526166439
C039,Pseudomonas aeruginosa MPAO1,PA2890,0,0.0537845678627491,0.1221374347805976,0.08796100132167335
C039,Pseudomonas aeruginosa MPAO1,PA2891,0,0.2678431272506714,0.1567647010087967,0.21230391412973404
C039,Pseudomonas aeruginosa MPAO1,PA2892,0,0.0544644743204116,0.0871165096759796,0.07079049199819559
C039,Pseudomonas aeruginosa MPAO1,PA2893,0,0.4253047108650207,0.0275167170912027,0.2264107139781117
C039,Pseudomonas aeruginosa MPAO1,PA2894,0,0.0609050802886486,0.0325858071446418,0.0467454437166452
C039,Pseudomonas aeruginosa MPAO1,PA2895,0,0.0547269657254219,0.012765266932547,0.03374611632898445
C039,Pseudomonas aeruginosa MPAO1,PA2896,0,0.0545451007783412,0.0426358915865421,0.048590496182441656
C039,Pseudomonas aeruginosa MPAO1,PA2897,0,0.0560073740780353,0.081802986562252,0.06890518032014364
C039,Pseudomonas aeruginosa MPAO1,PA2898,0,0.0568224117159843,0.0503174141049385,0.0535699129104614
C039,Pseudomonas aeruginosa MPAO1,PA2899,0,0.1061590462923049,0.0152016496285796,0.06068034796044225
C039,Pseudomonas aeruginosa MPAO1,PA2900,0,0.0561620481312274,0.2946427762508392,0.17540241219103328
C039,Pseudomonas aeruginosa MPAO1,PA2901,0,0.0804479420185089,0.1924849897623062,0.13646646589040756
C039,Pseudomonas aeruginosa MPAO1,PA2902,0,0.0566610395908355,0.0242721270769834,0.04046658333390945
C039,Pseudomonas aeruginosa MPAO1,PA2903,0,0.0515469163656234,0.5002778768539429,0.2759123966097831
C039,Pseudomonas aeruginosa MPAO1,PA2904,0,0.0566273555159568,0.179250955581665,0.1179391555488109
C039,Pseudomonas aeruginosa MPAO1,PA2905,0,0.0540436618030071,0.1503384113311767,0.1021910365670919
C039,Pseudomonas aeruginosa MPAO1,PA2906,0,0.0594998188316822,0.1701621413230896,0.1148309800773859
C039,Pseudomonas aeruginosa MPAO1,PA2907,0,0.0552037768065929,0.5105711817741394,0.2828874792903662
C039,Pseudomonas aeruginosa MPAO1,PA2908,0,0.3173919916152954,0.0687545835971832,0.19307328760623932
C039,Pseudomonas aeruginosa MPAO1,PA2909,0,0.0583302527666091,0.7438984513282776,0.40111435204744333
C039,Pseudomonas aeruginosa MPAO1,PA2910,0,0.051863070577383,0.0257472321391105,0.03880515135824675
C039,Pseudomonas aeruginosa MPAO1,PA2911,0,0.0538542345166206,0.1084931641817092,0.08117369934916491
C039,Pseudomonas aeruginosa MPAO1,PA2912,0,0.0611954033374786,0.0919291898608207,0.07656229659914965
C039,Pseudomonas aeruginosa MPAO1,PA2913,0,0.0419591777026653,0.1772016584873199,0.1095804180949926
C039,Pseudomonas aeruginosa MPAO1,PA2914,0,0.0516015738248825,0.1173900961875915,0.084495835006237
C039,Pseudomonas aeruginosa MPAO1,PA2915,0,0.0512542836368083,0.0553330332040786,0.05329365842044345
C039,Pseudomonas aeruginosa MPAO1,PA2916,0,0.0534537322819232,0.0942808091640472,0.0738672707229852
C039,Pseudomonas aeruginosa MPAO1,PA2917,0,0.0556360110640525,0.0393762923777103,0.0475061517208814
C039,Pseudomonas aeruginosa MPAO1,PA2918,0,0.0598121210932731,0.1394632756710052,0.09963769838213915
C039,Pseudomonas aeruginosa MPAO1,PA2919,0,0.0529832802712917,0.0190429389476776,0.036013109609484645
C039,Pseudomonas aeruginosa MPAO1,PA2920,0,0.0537036620080471,0.1071521565318107,0.0804279092699289
C039,Pseudomonas aeruginosa MPAO1,PA2921,0,0.0522012375295162,0.0069389403797686,0.0295700889546424
C039,Pseudomonas aeruginosa MPAO1,PA2922,0,0.0521860271692276,0.2419350743293762,0.1470605507493019
C039,Pseudomonas aeruginosa MPAO1,PA2923,0,0.0523587055504322,0.0182535089552402,0.0353061072528362
C039,Pseudomonas aeruginosa MPAO1,PA2924,0,0.0581702291965484,0.0927308946847915,0.07545056194066994
C039,Pseudomonas aeruginosa MPAO1,PA2925,0,0.0484905689954757,0.0973056107759475,0.0728980898857116
C039,Pseudomonas aeruginosa MPAO1,PA2926,0,0.0569450259208679,0.1246052086353302,0.09077511727809905
C039,Pseudomonas aeruginosa MPAO1,PA2927,0,0.0606184490025043,0.1112886816263198,0.08595356531441205
C039,Pseudomonas aeruginosa MPAO1,PA2928,0,0.0550774335861206,0.0101590454578399,0.03261823952198025
C039,Pseudomonas aeruginosa MPAO1,PA2929,0,0.0519871599972248,0.09654051810503,0.0742638390511274
C039,Pseudomonas aeruginosa MPAO1,PA2930,0,0.0577405877411365,0.0448985137045383,0.0513195507228374
C039,Pseudomonas aeruginosa MPAO1,PA2931,0,0.0489812865853309,0.0648431554436683,0.056912221014499595
C039,Pseudomonas aeruginosa MPAO1,PA2932,0,0.0573157519102096,0.0160492695868015,0.03668251074850555
C039,Pseudomonas aeruginosa MPAO1,PA2933,0,0.0564294159412384,0.0190035104751586,0.037716463208198506
C039,Pseudomonas aeruginosa MPAO1,PA2934,0,0.0535103604197502,0.0395137257874012,0.0465120431035757
C039,Pseudomonas aeruginosa MPAO1,PA2935,0,0.0432070717215538,0.3080038428306579,0.17560545727610585
C039,Pseudomonas aeruginosa MPAO1,PA2936,0,0.0538332946598529,0.0704652145504951,0.062149254605174
C039,Pseudomonas aeruginosa MPAO1,PA2937,0,0.0535475872457027,0.0781396627426147,0.0658436249941587
C039,Pseudomonas aeruginosa MPAO1,PA2938,0,0.2340262234210968,0.1024800091981887,0.16825311630964274
C039,Pseudomonas aeruginosa MPAO1,PA2939,0,0.0558094345033168,0.0967650637030601,0.07628724910318845
C039,Pseudomonas aeruginosa MPAO1,PA2940,0,0.0562009774148464,0.0797546431422233,0.06797781027853485
C039,Pseudomonas aeruginosa MPAO1,PA2941,0,0.053815871477127,0.0579920597374439,0.05590396560728545
C039,Pseudomonas aeruginosa MPAO1,PA2942,0,0.0638637319207191,0.1147855669260025,0.0893246494233608
C039,Pseudomonas aeruginosa MPAO1,PA2943,0,0.4912604391574859,0.0448725745081901,0.268066506832838
C039,Pseudomonas aeruginosa MPAO1,PA2944,0,0.0580482073128223,0.0785376355051994,0.06829292140901086
C039,Pseudomonas aeruginosa MPAO1,PA2945,0,0.0537167116999626,0.1333194524049759,0.09351808205246925
C039,Pseudomonas aeruginosa MPAO1,PA2946,0,0.0530807897448539,0.0008814469911158,0.02698111836798485
C039,Pseudomonas aeruginosa MPAO1,PA2947,0,0.0569164752960205,0.3228885531425476,0.18990251421928406
C039,Pseudomonas aeruginosa MPAO1,PA2948,0,0.3781581223011017,0.7514476180076599,0.5648028701543808
C039,Pseudomonas aeruginosa MPAO1,PA2949,0,0.0539756156504154,0.0771616920828819,0.06556865386664865
C039,Pseudomonas aeruginosa MPAO1,PA2950,0,0.2682356238365173,0.6326937079429626,0.45046466588974
C039,Pseudomonas aeruginosa MPAO1,PA2951,1,0.8094363808631897,0.8811583518981934,0.8452973663806915
C039,Pseudomonas aeruginosa MPAO1,PA2952,1,0.9701879620552064,0.8577436208724976,0.9139657914638519
C039,Pseudomonas aeruginosa MPAO1,PA2953,1,0.3023619651794433,0.8790530562400818,0.5907075107097626
C039,Pseudomonas aeruginosa MPAO1,PA2954,0,0.0573862418532371,0.1030624359846115,0.0802243389189243
C039,Pseudomonas aeruginosa MPAO1,PA2955,0,0.0489326305687427,0.3815793395042419,0.2152559850364923
C039,Pseudomonas aeruginosa MPAO1,PA2956,0,0.0529704801738262,0.1344439089298248,0.0937071945518255
C039,Pseudomonas aeruginosa MPAO1,PA2957,0,0.0541328191757202,0.2583149373531341,0.15622387826442716
C039,Pseudomonas aeruginosa MPAO1,PA2958,0,0.0612287148833274,0.1153542473912239,0.08829148113727564
C039,Pseudomonas aeruginosa MPAO1,PA2959,0,0.1378244161605835,0.0584285780787467,0.09812649711966509
C039,Pseudomonas aeruginosa MPAO1,PA2960,0,0.8640905022621155,0.4282140433788299,0.6461522728204727
C039,Pseudomonas aeruginosa MPAO1,PA2961,1,0.0565964244306087,0.9350157380104064,0.49580608122050757
C039,Pseudomonas aeruginosa MPAO1,PA2962,1,0.9212069511413574,0.9563307166099548,0.9387688338756561
C039,Pseudomonas aeruginosa MPAO1,PA2963,0,0.0529373362660408,0.218852236866951,0.1358947865664959
C039,Pseudomonas aeruginosa MPAO1,PA2964,0,0.0509635061025619,0.5922589898109436,0.3216112479567528
C039,Pseudomonas aeruginosa MPAO1,PA2965,0,0.882448673248291,0.8241163492202759,0.8532825112342834
C039,Pseudomonas aeruginosa MPAO1,PA2966,1,0.9348728060722352,0.9282572865486144,0.9315650463104248
C039,Pseudomonas aeruginosa MPAO1,PA2967,1,0.8618271946907043,0.8679084181785583,0.8648678064346313
C039,Pseudomonas aeruginosa MPAO1,PA2968,1,0.9692603349685668,0.9242233633995056,0.9467418491840363
C039,Pseudomonas aeruginosa MPAO1,PA2969,0,0.5941213965415955,0.8434075117111206,0.718764454126358
C039,Pseudomonas aeruginosa MPAO1,PA2970,0,0.7634903192520142,0.729541003704071,0.7465156614780426
C039,Pseudomonas aeruginosa MPAO1,PA2971,0,0.0538192577660083,0.5090903639793396,0.28145481087267393
C039,Pseudomonas aeruginosa MPAO1,PA2972,0,0.0560411624610424,0.568020761013031,0.3120309617370367
C039,Pseudomonas aeruginosa MPAO1,PA2973,0,0.058617677539587,0.1087464615702629,0.08368206955492495
C039,Pseudomonas aeruginosa MPAO1,PA2974,0,0.0458108186721801,0.029273634776473,0.03754222672432655
C039,Pseudomonas aeruginosa MPAO1,PA2975,0,0.0544629544019699,0.2861178815364837,0.1702904179692268
C039,Pseudomonas aeruginosa MPAO1,PA2976,1,0.7179998755455017,0.8903447985649109,0.8041723370552063
C039,Pseudomonas aeruginosa MPAO1,PA2977,1,0.1241360530257225,0.9407104849815368,0.5324232690036297
C039,Pseudomonas aeruginosa MPAO1,PA2978,0,0.057546067982912,0.4220459759235382,0.2397960219532251
C039,Pseudomonas aeruginosa MPAO1,PA2979,1,0.9587195515632628,0.9407607316970824,0.9497401416301726
C039,Pseudomonas aeruginosa MPAO1,PA2980,0,0.0560016743838787,0.8300366997718811,0.4430191870778799
C039,Pseudomonas aeruginosa MPAO1,PA2981,1,0.0591146424412727,0.9533950090408324,0.5062548257410525
C039,Pseudomonas aeruginosa MPAO1,PA2982,0,0.0549728907644748,0.2469712048768997,0.15097204782068724
C039,Pseudomonas aeruginosa MPAO1,PA2983,0,0.056557111442089,0.3324581384658813,0.19450762495398516
C039,Pseudomonas aeruginosa MPAO1,PA2984,0,0.0515930838882923,0.0541701652109622,0.05288162454962725
C039,Pseudomonas aeruginosa MPAO1,PA2985,0,0.0538618937134742,0.2591396272182464,0.1565007604658603
C039,Pseudomonas aeruginosa MPAO1,PA2986,1,0.8902297019958496,0.9678147435188292,0.9290222227573395
C039,Pseudomonas aeruginosa MPAO1,PA2987,1,0.967402160167694,0.8867970705032349,0.9270996153354645
C039,Pseudomonas aeruginosa MPAO1,PA2988,1,0.859253466129303,0.9733683466911316,0.9163109064102173
C039,Pseudomonas aeruginosa MPAO1,PA2989,0,0.0603653043508529,0.0389810018241405,0.0496731530874967
C039,Pseudomonas aeruginosa MPAO1,PA2990,0,0.0536449626088142,0.0777821764349937,0.06571356952190395
C039,Pseudomonas aeruginosa MPAO1,PA2991,0,0.0599900558590889,0.5629799365997314,0.31148499622941017
C039,Pseudomonas aeruginosa MPAO1,PA2992,0,0.8447274565696716,0.8206804394721985,0.8327039480209351
C039,Pseudomonas aeruginosa MPAO1,PA2993,0,0.0524815842509269,0.1076823994517326,0.08008199185132975
C039,Pseudomonas aeruginosa MPAO1,PA2994,0,0.0523723848164081,0.4607216715812683,0.25654702819883823
C039,Pseudomonas aeruginosa MPAO1,PA2995,0,0.0568889454007148,0.4322538077831268,0.2445713765919208
C039,Pseudomonas aeruginosa MPAO1,PA2996,0,0.1094090342521667,0.7172200679779053,0.413314551115036
C039,Pseudomonas aeruginosa MPAO1,PA2997,0,0.0566414147615432,0.1423245370388031,0.09948297590017315
C039,Pseudomonas aeruginosa MPAO1,PA2998,0,0.0519071035087108,0.3435479402542114,0.19772752188146112
C039,Pseudomonas aeruginosa MPAO1,PA2999,0,0.1289170235395431,0.1202860996127128,0.12460156157612795
C039,Pseudomonas aeruginosa MPAO1,PA3000,0,0.0556507557630538,0.0775609761476516,0.0666058659553527
C039,Pseudomonas aeruginosa MPAO1,PA3001,0,0.0546035841107368,0.1186285987496376,0.0866160914301872
C039,Pseudomonas aeruginosa MPAO1,PA3002,0,0.1117524355649948,0.3207831382751465,0.21626778692007065
C039,Pseudomonas aeruginosa MPAO1,PA3003,0,0.0543347597122192,0.1285965591669082,0.0914656594395637
C039,Pseudomonas aeruginosa MPAO1,PA3004,0,0.1118107661604881,0.1240749210119247,0.11794284358620641
C039,Pseudomonas aeruginosa MPAO1,PA3005,0,0.0528114065527915,0.1239504143595695,0.08838091045618049
C039,Pseudomonas aeruginosa MPAO1,PA3006,0,0.0607992373406887,0.1356754004955291,0.0982373189181089
C039,Pseudomonas aeruginosa MPAO1,PA3007,0,0.707034170627594,0.8160353302955627,0.7615347504615784
C039,Pseudomonas aeruginosa MPAO1,PA3008,0,0.0522761270403862,0.4709406197071075,0.26160837337374687
C039,Pseudomonas aeruginosa MPAO1,PA3009,0,0.0546617321670055,0.1982292234897613,0.1264454778283834
C039,Pseudomonas aeruginosa MPAO1,PA3010,0,0.0562249682843685,0.232223555445671,0.14422426186501974
C039,Pseudomonas aeruginosa MPAO1,PA3011,1,0.8172693848609924,0.9343567490577698,0.8758130669593811
